Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
HEES	14.07.2021	32.0940861332	32.2327720932	32.3111660782	32.2580920429	32.3221126495	32.6536932552	32.8567362517	33.1537886503	33.6305298940	33.7576199282	33.8680682086	33.9456016775	34.0618135813	34.2519202671	34.3996802962	34.5690732279
FLNT	14.07.2021	2.6394665973	2.6726813946	2.7021661575	2.7293142094	2.7580507216	2.8109508862	2.8600511022	2.8933957830	2.8894596269	2.9129572514	2.9348959155	2.9557721503	2.9766999295	3.0035646323	3.0278919687	3.0465914940
IMXI	14.07.2021	15.6345327969	15.6377623327	15.6261540554	15.5875215809	15.4603041884	15.3781495805	15.2977384271	15.2416802574	15.3386109994	15.3220587119	15.3004151314	15.2710277750	15.2187353002	15.1827785576	15.1500008392	15.1264714655
MSGE	14.07.2021	81.8600848681	82.5845485112	83.2655600374	83.8245733791	83.8078115687	84.1473255219	84.5089541616	84.8220554255	85.4868703526	85.8919804630	86.2668030407	86.5913208666	86.7496337690	87.0125534743	87.2768215232	87.5225169967
NRACU	14.07.2021	9.9667316920	9.9648942055	9.9682040713	9.9833606164	9.9818852486	9.9778597483	9.9729396924	9.9780374442	9.9699665099	9.9696703998	9.9708274934	9.9749938390	9.9741111371	9.9725882628	9.9709758077	9.9722096899
PWFL	14.07.2021	6.9542314039	6.9551717582	6.9607655204	6.9853801017	7.0110201497	7.0534690338	7.0964621227	7.1378981839	7.0441679477	7.0497072499	7.0567488630	7.0689105664	7.0806111947	7.0959412549	7.1098201444	7.1215742795
MGA	14.07.2021	90.3879247888	90.9096856495	91.3762830031	91.6087899302	91.8196313231	92.5439943819	93.0915482821	93.5718922769	93.1691063598	93.4708184447	93.7449843792	93.9458657056	94.1391517081	94.4673372463	94.7254158002	94.9486755352
GPX	14.07.2021	15.4780307574	15.4153708748	15.3321199666	15.2881466851	15.2899571190	15.4255030776	15.5245038632	15.5632824147	15.6934290819	15.6895131321	15.6836021421	15.6926375779	15.7169103923	15.7779051033	15.8248407245	15.8527725094
NBA	14.07.2021	10.0033515334	10.0040963186	10.0072288847	10.0088353035	10.0085764312	10.0104823048	10.0128117058	10.0112142054	10.0142216323	10.0150581989	10.0165322240	10.0175047078	10.0179461477	10.0190018035	10.0201195566	10.0201265625
SAF	14.07.2021	25.3804619064	25.3850088610	25.3838998547	25.3869885248	25.3929858391	25.3892049483	25.3979170743	25.3952320136	25.4213060082	25.4249122080	25.4269659032	25.4303167893	25.4344530352	25.4358914580	25.4409438742	25.4427641111
TWO	14.07.2021	7.1603513366	7.2893183172	7.4291668661	7.4512039644	7.4781381956	7.5332800126	7.5917866863	7.6432948092	7.4003872444	7.4486453221	7.4950362324	7.5047442505	7.5150233286	7.5317894056	7.5471887835	7.5581998806
LEGN	14.07.2021	40.0435979951	40.0621755309	40.0759923155	40.1351014138	40.0851238145	40.1973731442	40.4079005095	40.6407671538	38.7219724483	38.6491473521	38.5696854316	38.4967256703	38.3871212621	38.3169518169	38.2620666296	38.1974822778
CLI	14.07.2021	17.4403678904	17.4026717304	17.3699322844	17.2454727243	17.1822442882	17.2294098381	17.2092787589	17.1668963456	17.2099581308	17.1864262202	17.1650395722	17.1200418820	17.0959266582	17.1033341491	17.0905891170	17.0723884992
GSM	14.07.2021	6.0907802464	6.1398425488	6.1464741967	6.1101351420	6.0701651820	6.0546463632	6.0312344778	5.9803976443	5.6669776021	5.6550351149	5.6282724667	5.5881708505	5.5468867851	5.5119977803	5.4738800117	5.4276376460
JFR	14.07.2021	9.9356085713	9.9457437330	9.9447979383	9.9480863012	9.9343276506	9.9219560683	9.9023906993	9.8806997436	9.8337546632	9.8304460938	9.8234135223	9.8171437115	9.8057992105	9.7949638834	9.7823146866	9.7695096682
BKNG	14.07.2021	2197.7078352093	2202.3939947697	2205.4948955171	2205.8270945209	2208.2353399179	2218.0832105941	2229.4861419414	2231.0786027375	2247.6515254226	2251.8298435540	2255.5586613274	2258.5915237585	2262.3327904364	2268.1217827047	2274.0836511266	2277.1285677600
BHV	14.07.2021	17.9096097120	17.8895229813	17.8649725327	17.8905219844	17.8973045120	17.8744832924	17.8577016323	17.8371907144	17.7070839745	17.6898536201	17.6716097154	17.6669985222	17.6556454582	17.6353893087	17.6168827525	17.5972875754
CAC	14.07.2021	46.5658503938	46.7293722966	46.8203439859	46.8070868565	46.8864393218	47.2523143536	47.5194954906	47.8149392382	47.1569249372	47.2349792376	47.2888015636	47.3128486516	47.3636044097	47.4885222175	47.5731412163	47.6545025451
GRNV	14.07.2021	10.1898284183	10.1895680703	10.1908054158	10.1932065515	10.1983635460	10.2002222050	10.2024938994	10.2030481417	10.1855015020	10.1851780619	10.1852473587	10.1855560089	10.1864710638	10.1862635040	10.1860437348	10.1852227892
ENOB	14.07.2021	4.9649561909	5.0127242333	5.0799962767	5.0755510261	5.0345623143	5.0533539821	5.1429881791	5.2169855650	4.8515891930	4.8575650279	4.8662453214	4.8524950518	4.8285241590	4.8213785326	4.8314596171	4.8327219509
CCBG	14.07.2021	25.2445061199	25.3632854611	25.4751265390	25.5073768980	25.4734606870	25.6742297964	25.8462809470	26.0232324381	25.7762731766	25.8389951820	25.8965830979	25.9299115200	25.9457886772	26.0267174408	26.0929949598	26.1543476494
APPN	14.07.2021	130.5082750345	133.2301134564	134.1368066919	134.8405412411	135.1162157161	135.6331540338	135.6827430053	135.1344650295	123.8538501222	124.1829000037	123.8907180100	123.4742895859	122.8786592025	122.2956395505	121.5242063675	120.5462188658
SKYW	14.07.2021	42.5828425078	42.8279187224	43.1430118058	43.2503477965	43.3593143465	43.8302727172	44.2303335922	44.6326303530	45.3591995623	45.5873877988	45.8331165018	46.0197704227	46.2115217227	46.5039640783	46.7671385076	47.0228526452
SUN	14.07.2021	37.3526300309	37.4421032015	37.5403483574	37.6270920977	37.6708902739	37.6910877056	37.6713296892	37.6205137255	37.0008793698	37.0038722291	37.0041000072	36.9955175650	36.9699597567	36.9340749288	36.8843147023	36.8245684186
DOYU	14.07.2021	5.6934778547	5.8564729251	6.0001335666	6.2290521836	6.4021749335	6.5959915388	6.8395452140	7.1261107748	6.9711278458	7.0894294815	7.1999841547	7.3311597055	7.4418161700	7.5542759324	7.6751156931	7.8001224874
WHR	14.07.2021	220.7947265133	220.6757764427	221.1059477648	220.2428238252	219.1812281702	219.0348352441	218.3136877918	218.5500628566	223.4523151697	223.5771571308	223.8616954624	223.7953242842	223.7232842849	223.9517129876	224.0500491175	224.4500520068
DGP	14.07.2021	38.7968309899	38.5783492589	38.4935381866	38.4165466386	38.2957794284	38.2037306159	38.0890038148	38.0021158754	39.2901588238	39.2613447087	39.2790709219	39.3048986142	39.3251868219	39.3613743358	39.3991021661	39.4531670264
ROL	14.07.2021	35.0297706962	34.9563862709	34.8711387416	34.7625027708	34.6230590777	34.5370725791	34.3053105231	34.1620460253	34.5458000177	34.4979058652	34.4483709071	34.3947456304	34.3362012916	34.2965661722	34.2210699570	34.1781916743
BL	14.07.2021	112.8183243057	113.2268400721	113.3039162540	113.1847873464	112.7347402936	112.4313495868	111.8983157547	111.3290527925	110.1770935881	110.1298636017	109.9680910340	109.7403318985	109.4185867699	109.1432096108	108.8086924214	108.4762626177
BPYPP	14.07.2021	26.0085212562	26.0037480494	26.0179141639	26.0174505431	26.0191061684	26.0433520176	26.0329857653	26.0203159015	25.9333151823	25.9276277997	25.9268999918	25.9214234938	25.9162130976	25.9165785829	25.9063773141	25.8955759707
PSEC	14.07.2021	8.3366057747	8.3736292633	8.3988801598	8.4008534524	8.4277098345	8.5005341574	8.5717639023	8.6121558043	8.4830963974	8.5015138281	8.5157205104	8.5231158143	8.5374167603	8.5631471355	8.5856851844	8.5971960574
EDAP	14.07.2021	6.4821501532	6.5626279904	6.6254341639	6.6533084225	6.7184880423	6.8137076158	6.8856426923	6.9291188335	6.7320058100	6.7680061585	6.7967123908	6.8141660608	6.8408817036	6.8732865120	6.8958327908	6.9079405987
NP	14.07.2021	50.6220587515	50.7802940635	50.8581371210	50.7266118672	50.5458587453	50.6671606888	50.6887520207	50.5640302476	51.6144155697	51.7146753180	51.7902444364	51.8102587702	51.8261562910	51.9335772493	52.0137876937	52.0587163816
ATRC	14.07.2021	80.8016464336	81.1886795169	81.0528298425	80.4156813255	80.0102776504	79.6792282393	79.2923904772	79.1751439844	77.7931544018	77.7186342161	77.4785536963	77.0996451979	76.7972715117	76.5206404242	76.2324429098	76.0214101577
PFDRU	14.07.2021	9.9727594891	9.9744837861	9.9690358284	9.9665994476	9.9636216488	9.9599821169	9.9599781344	9.9555289326	9.9683684307	9.9685665647	9.9667763864	9.9659985537	9.9651749662	9.9643029323	9.9645560437	9.9636476026
MLI	14.07.2021	41.7465116847	41.9612923304	42.1215791419	42.1774858552	42.2969272920	42.6740225849	42.9638056189	43.3579849505	43.4700456515	43.6282837028	43.7687708807	43.8804633483	44.0122553458	44.2129763383	44.3802103034	44.5678698138
AVK	14.07.2021	19.5494240295	19.5892958495	19.5402506014	19.4825286824	19.4408683726	19.4299502841	19.4099391344	19.3899256087	19.2691491408	19.2632166879	19.2310529951	19.1975855691	19.1697964805	19.1509609928	19.1292527889	19.1074441295
JNJ	14.07.2021	168.5011806195	168.0747767196	167.8091705968	167.4378761233	166.9240708173	166.4449750365	165.7860797864	165.3007639121	166.7396563159	166.5231656186	166.3615868743	166.1781510594	165.9680422982	165.7849858551	165.5717495135	165.4306758836
IROQ	14.07.2021	22.5480199411	22.6564689356	22.7890177066	22.9510217601	23.1490267143	23.0932549578	23.0250894777	23.0106648832	22.6061756142	22.6383036229	22.6723215145	22.7083404585	22.7464781640	22.7080357254	22.6673319670	22.6424691326
COHU	14.07.2021	35.6821826359	35.7693341293	35.6558530960	35.5260422999	35.4829403174	35.5924822372	35.8063669415	35.9077821564	36.2938676433	36.3529186273	36.3572080301	36.3641025214	36.4019908332	36.4850490188	36.5941694865	36.6673560166
OPHC	14.07.2021	5.0759940176	5.0328815813	5.0024108046	4.9785020649	4.9626135925	4.8654165918	4.8688425223	4.8596964501	4.7064643753	4.6733152220	4.6440984659	4.6166924855	4.5912037969	4.5436275441	4.5256056405	4.5029942166
CALT	14.07.2021	30.8057752805	30.9215031546	31.0129482492	30.9424923215	30.7074906151	30.3913771811	29.7694613043	29.3648971158	29.9450860193	29.9250910882	29.8906846681	29.8060190649	29.6769613628	29.5326649096	29.3175276321	29.1838527779
ADXS	14.07.2021	0.4791471984	0.4876243504	0.4953186484	0.4965005682	0.4983895821	0.4993650475	0.4976683849	0.4789280222	0.4909478452	0.4938859529	0.4962910085	0.4966610672	0.4971705414	0.4973570446	0.4967898102	0.4917774451
TREC	14.07.2021	8.2323625745	8.2373320271	8.2278503146	8.2207058892	8.2097515407	8.2430295676	8.2814806504	8.3106986575	8.2290044961	8.2301224053	8.2271884449	8.2252583400	8.2226264507	8.2321926878	8.2417334521	8.2471295599
RUSHB	14.07.2021	38.6310390388	38.4890476123	38.1555022643	37.9233914868	37.7241452183	37.8095107885	38.0449576304	38.3016150172	39.8302741783	39.8632314559	39.8557743840	39.8943493029	39.9575463387	40.1115196437	40.3092560934	40.5103888407
KLDO	14.07.2021	7.4464931394	7.5590471577	7.6077242699	7.6249962833	7.5438843971	7.4647475753	7.4902470577	7.4880797372	7.2965740711	7.3175490131	7.3162283578	7.3036535430	7.2632802355	7.2258261261	7.2185217862	7.2019642442
AHPI	14.07.2021	5.1328628899	4.8868324718	3.9594618168	3.9593422120	3.9480848749	3.9787704154	4.0162749649	4.0443360449	4.4279014045	4.3213073829	4.0425607337	4.0474172452	4.0496182462	4.0637134405	4.0786377639	4.0897340968
DRI	14.07.2021	146.6422929083	146.4828023078	146.2789819548	145.4632008451	144.7705784038	144.9529298384	144.1002490722	143.0380811143	142.7115302667	142.4380908347	142.1462141840	141.6871681391	141.2817073336	141.1247491210	140.6738524054	140.1911375538
MOGO	14.07.2021	6.7037782403	6.8912844863	7.0071255087	7.0842645445	7.1652122677	7.2841483018	7.3984034842	7.4891598648	7.2373865867	7.3184093193	7.3741981095	7.4162097720	7.4571633003	7.5058199583	7.5491034864	7.5819919402
SPPI	14.07.2021	3.5657248807	3.5981081706	3.6421321873	3.6781615580	3.7110863550	3.7513277736	3.8227339307	3.8833414814	3.7027025972	3.7193321573	3.7381163962	3.7532997125	3.7664349914	3.7803429337	3.8009513377	3.8157131839
ABIO	14.07.2021	3.4381834594	3.5088909203	3.5841999968	3.5606888722	3.5341752734	3.5462142188	3.5031507098	3.5216286284	3.5081251566	3.5309560549	3.5521887595	3.5440822126	3.5360870447	3.5393862815	3.5275854740	3.5339140268
AIR	14.07.2021	37.5767973518	37.7649746428	37.9705245296	38.0217518298	38.1221411931	38.4270614583	38.7775198992	39.0969687318	39.0029765981	39.1366811308	39.2717800118	39.3618846197	39.4672896153	39.6271301809	39.7904908695	39.9346373823
HUIZ	14.07.2021	5.4427396761	5.4811262750	5.5369321096	5.6095836811	5.6850467256	5.7950570963	5.8695142203	5.9427396111	5.9036553123	5.9409291553	5.9827485162	6.0282043090	6.0728045636	6.1247342405	6.1638362524	6.2005325048
NOM	14.07.2021	15.5293633608	15.5292219447	15.5312711640	15.5293314312	15.5269606466	15.5240630210	15.5360769663	15.5507606773	15.3622188999	15.3523494391	15.3424876145	15.3308692411	15.3185674340	15.3055419912	15.2958679749	15.2856248989
PNW	14.07.2021	83.4020941508	83.2381152088	83.2688078165	83.1552098248	83.0452561134	83.0419802367	82.9268652763	82.8061683998	83.8839537917	83.8688922860	83.9141213337	83.9220108958	83.9380114469	83.9896593227	84.0149335441	84.0469883867
VNET	14.07.2021	20.4284653372	20.6459019093	20.7761024522	21.0552362288	21.3475109971	21.9136247216	22.3655415129	22.6556619678	22.2347025246	22.3985085106	22.5360678661	22.7134835961	22.8883944093	23.1288882429	23.3199993654	23.4529405360
GLPG	14.07.2021	68.0989090018	68.6097769906	68.9675052108	69.0713952576	69.1494828214	69.7982560357	70.4689798705	70.9243091375	71.6487018271	71.9927429316	72.2864336922	72.5091650859	72.7320570780	73.1145308263	73.4871503584	73.7852181343
IKT	14.07.2021	2.7257764970	2.7892823725	2.8246784298	2.8523847370	2.8818035610	2.9399821556	2.9888670727	3.0308375439	3.5740668224	3.6407766321	3.7002340743	3.7590713700	3.8201932136	3.8907928211	3.9596629854	4.0278784579
EVLO	14.07.2021	13.1625315875	13.5386496587	13.7539052063	13.7214397813	13.7239819465	13.9248668913	14.0992816797	14.2346776594	13.6475241066	13.7756137442	13.8465322177	13.8433870765	13.8512333729	13.9118941775	13.9572996971	13.9847879281
HRC	14.07.2021	116.0262627764	116.2232101957	116.1594786534	115.8682514162	115.4634178550	115.0908441807	114.3488094864	113.9418781933	113.8850668696	113.8112473096	113.6524970257	113.4279379554	113.1772282797	112.9441240968	112.6214254963	112.4120975663
GSBD	14.07.2021	19.5217248979	19.5976636962	19.6771445685	19.7165100282	19.7557342754	19.8103418413	19.8748621488	19.9137202345	19.7473936266	19.7807697044	19.8125797004	19.8309667416	19.8480823785	19.8679695637	19.8884383347	19.8995228977
GOODN	14.07.2021	26.6539561984	26.6348354045	26.6014655283	26.5817910825	26.5555222647	26.5411936925	26.5281255394	26.4854869230	26.5189070335	26.5059015783	26.4894840331	26.4776889448	26.4646117790	26.4554712461	26.4469695322	26.4309089569
ICON	14.07.2021	3.1248371402	3.1259120857	3.1272259080	3.1243871976	3.1231398827	3.1193931667	3.1192583402	3.1146490592	2.8865023361	2.8727671861	2.8582240862	2.8416490263	2.8246871975	2.8061393795	2.7876769967	2.7669521080
BWFG	14.07.2021	27.6632089256	27.6150333178	27.5917075411	27.5320868590	27.5014394774	27.6039813800	27.6670884212	27.7708856786	27.8879927392	27.8884629497	27.8983725753	27.9006297497	27.9141962011	27.9656194532	28.0035970860	28.0508674580
LINC	14.07.2021	7.3816611986	7.4442525972	7.5185309225	7.5959822216	7.6795338730	7.7727635718	7.8222665453	7.8383257776	7.4877694358	7.5105794083	7.5341428950	7.5555630608	7.5753020767	7.5938492443	7.5964286004	7.5873949886
PTC	14.07.2021	142.5946370670	142.6001103431	142.4979131842	142.4130039178	141.8070049240	141.5730058826	141.0070082749	139.9907874847	138.7315374962	138.5057451533	138.2378479530	137.9647798983	137.5427081635	137.2299262549	136.8246280865	136.3096061016
UNM	14.07.2021	27.8967935201	27.9671920971	28.0399015876	28.0043239931	28.0252849143	28.3197925035	28.4953017962	28.6764799053	28.7543082418	28.8233852017	28.8929961318	28.9337605653	28.9939817839	29.1289218440	29.2229760297	29.3137393077
XELB	14.07.2021	2.5777481616	2.6483588663	2.6413274885	2.6260669219	2.6296373723	2.6051123418	2.5684706442	2.5303530074	2.4449776077	2.4558586440	2.4426738544	2.4269487848	2.4161810724	2.3971328996	2.3751995419	2.3537406909
IVZ	14.07.2021	26.3660448587	26.4429436145	26.4458199055	26.3871134212	26.3998053096	26.6730953614	26.7960052552	26.9684507658	26.9544015183	27.0093662865	27.0434466384	27.0630612004	27.1061824519	27.2200755329	27.2847858090	27.3591849473
GLSI	14.07.2021	43.1886434297	43.4527864141	43.3000724196	42.8489769948	42.5131939691	42.8027928324	42.9189692886	42.9431843809	40.8287543832	40.7598575822	40.5610257112	40.2804977041	40.0405269449	39.9717344661	39.8359542124	39.6610102618
EXLS	14.07.2021	107.2868941597	107.0528714534	106.9646213435	106.8300928209	106.6167799110	106.5227307989	106.3122262607	106.3171652263	104.8063767902	104.5985168168	104.4307826915	104.2461228677	104.0376594532	103.8610511318	103.6487599501	103.4933928345
NVO	14.07.2021	85.8520918765	85.6103339732	85.3770740423	85.1053130575	84.7864935335	84.2723813244	83.8306878107	83.5597288682	83.0581198688	82.8297738351	82.6044661982	82.3694348879	82.1241074745	81.8314080039	81.5709024667	81.3662494911
CABA	14.07.2021	7.9967411935	8.0982392450	8.1134035810	8.1008265821	8.0476768998	8.0249385178	8.0727026456	8.0888587891	8.5257457274	8.5837307724	8.6163031865	8.6425563107	8.6603537317	8.6903745619	8.7421613042	8.7858178515
EGBN	14.07.2021	56.1635706307	56.2510306692	56.3245934470	56.0167255276	55.9515531174	56.3230096370	56.5614562230	56.7395579789	56.2184097105	56.2447867253	56.2638919345	56.1788268080	56.1711106571	56.2823525323	56.3430791519	56.3773780242
DEA	14.07.2021	21.4645417484	21.4188843422	21.3986363674	21.3272223794	21.2777164111	21.2949865551	21.2716503188	21.2386837060	21.3102086532	21.2890444518	21.2760470532	21.2499322143	21.2322812130	21.2341800630	21.2244259715	21.2129216124
SDGR	14.07.2021	73.0070154582	74.2796858313	75.4107265846	75.7086658935	75.6039249131	75.6336857337	76.3122821565	76.4905666054	73.6130546933	73.9855873941	74.2676806266	74.2793089167	74.1675035409	74.0908860303	74.1797615715	74.1015121265
ASTR	14.07.2021	12.9381885336	13.1977858838	13.2217382685	13.0399023366	12.9198806506	12.7109653160	12.5134019681	12.5230467905	11.9493585843	11.9599090623	11.8934331158	11.7671644778	11.6605270986	11.5311463599	11.4094490645	11.3470636997
VET	14.07.2021	8.1283773260	8.2546834111	8.3535019597	8.4476135444	8.5159720335	8.6395213659	8.7771926788	8.8610133588	8.3076847811	8.3516662421	8.3835289656	8.4102071502	8.4261016682	8.4535194112	8.4790205261	8.4836688148
