Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
APSG	16.07.2021	9,7841945323	9,7870682884	9,7894195434	9,7913432974	9,7874627811	9,7806513664	9,7732601672	9,7690310459	9,8118626687	9,8112036422	9,8105812282	9,8099933928	9,8077715631	9,8045620318	9,8009752395	9,7981432818
BATRA	16.07.2021	27,9211330128	27,8772907023	27,9250559182	28,0786821981	28,0880125550	28,1520103693	28,0680085811	27,9901887281	27,6678738051	27,6685474996	27,6947392712	27,7544760038	27,7753384014	27,8122640755	27,8054716565	27,7962787528
GWRS	16.07.2021	17,1919222468	17,2206637258	17,2569066986	17,2992872573	17,2957806081	17,2401840923	17,1801505932	17,1262687593	17,0429827033	17,0600392410	17,0800370652	17,1028127711	17,1126565442	17,1058422790	17,0949621439	17,0832309418
QUOT	16.07.2021	11,0364569138	10,9516465103	10,9786199415	10,9643253373	10,8889934925	10,8146309561	10,7374253901	10,7051663046	11,6355951533	11,5763954056	11,5499290153	11,5138218266	11,4602761802	11,4058163670	11,3493821434	11,3055276032
FCNCP	16.07.2021	22,1941836320	23,1479685233	23,9265197563	24,5689705433	25,0909759961	25,5198895901	25,8835461115	26,1374469433	22,3528891500	22,6355064491	22,9018672189	23,1550967670	23,3931469762	23,6185277422	23,8352762264	24,0266498075
JAX	16.07.2021	12,6035782798	12,8029276488	12,9696681248	13,1097284242	13,2243232145	13,3162643650	13,3951253896	13,4669207663	11,8235225843	11,9277713190	12,0273395939	12,1224873815	12,2123491810	12,2966630899	12,3774040294	12,4558815812
CSWI	16.07.2021	118,4224716924	118,3147498994	118,3502503061	118,4374778561	118,0615732907	117,5449238235	116,8858464317	116,4756920357	120,4117407806	120,2683108389	120,1706270221	120,0961478448	119,8891397838	119,6297431970	119,3125351399	119,0523941462
PMT	16.07.2021	20,8836297205	20,7938787513	20,8331735654	20,8580509741	20,7947690204	20,5593564713	20,3885645382	20,2897344973	20,4799804735	20,4749815244	20,5047047858	20,5305544818	20,5294125788	20,4722229911	20,4248773160	20,3926618714
CVCY	16.07.2021	20,0940103271	20,0460084356	20,0940068048	20,1587329790	20,3062359489	20,4360113141	20,5749184866	20,6467513642	20,2071636451	20,1862101050	20,1930872917	20,2073602623	20,2497290985	20,2925219518	20,3429374413	20,3777742120
RFIL	16.07.2021	7,4968338559	7,5010458786	7,5444920409	7,5654934602	7,6535855931	7,7474791355	7,8843011108	8,0053373072	7,4444868920	7,4486820636	7,4648663807	7,4757071289	7,5076122990	7,5444116199	7,5974998633	7,6504165481
CMPS	16.07.2021	36,2808825604	35,8498129762	35,9953018034	36,2234287483	36,6591687816	36,3738653945	36,0804350176	35,8985380746	36,0742888450	35,9540505673	35,9927145095	36,0625637034	36,2046434383	36,1427188113	36,0659010063	36,0111288299
SCKT	16.07.2021	6,1427226789	6,1531367026	6,2452936380	6,2388766199	6,2027172275	6,1476777489	6,0699181201	6,0026602454	6,2507573598	6,2479374959	6,2708298488	6,2674504148	6,2548142786	6,2351023795	6,2064855690	6,1783474712
WWW	16.07.2021	33,4850098361	33,2004626070	33,1912878650	33,1655990235	33,0627625600	32,9077146554	32,6935846348	32,5156601835	35,2648625788	35,0790368842	34,9718682532	34,8650977523	34,7392589035	34,5987444691	34,4393697509	34,2880158844
TAIT	16.07.2021	5,0148247202	4,9794020750	4,9667834882	4,9800955743	4,9691691201	4,9311384126	4,8872950753	4,8296050928	5,2051323436	5,1837361118	5,1685285416	5,1613880649	5,1479776211	5,1264233216	5,1021775847	5,0726121728
HOLI	16.07.2021	14,6429152162	14,6932942816	14,7945135032	14,9555111035	15,0599635816	15,0908792108	15,1343557041	15,1444727725	14,1503069332	14,1930676634	14,2517861266	14,3311313587	14,3977351573	14,4439720675	14,4931958373	14,5319071564
INKAU	16.07.2021	10,0952606531	10,0888497015	10,0836043775	10,0793127488	10,0830741366	10,1134242936	10,1382562402	10,1494823437	10,0959806490	10,0939817474	10,0920938958	10,0903109249	10,0908492281	10,0996909376	10,1080414411	10,1131502393
OXBR	16.07.2021	2,6775138644	2,7470567877	2,7821373822	2,8490215118	2,9401084923	3,0491796686	3,0929651765	3,0851715241	2,6139307523	2,6387123740	2,6554505786	2,6829255518	2,7199852380	2,7655416116	2,7946781866	2,8088682922
CSIQ	16.07.2021	42,7858785717	42,5157186927	42,2055882710	42,3663904313	42,3070468830	41,8166748334	41,2445518035	40,7309965972	41,0502415664	41,0641169925	41,0499994581	41,1633328300	41,2120366126	41,1230346124	40,9867548100	40,8441572188
AQUA	16.07.2021	33,1616177605	32,9685960721	32,9324877786	32,8883988419	32,7050534453	32,4732256017	32,2308208358	32,0924896499	32,0280024557	32,0320022345	32,0730021358	32,1072797186	32,0946530210	32,0577278701	32,0067429545	31,9769238633
OZON	16.07.2021	57,6977961727	57,1636511088	56,8784420383	56,5169070113	56,0411060139	55,7154503750	55,3435499739	55,0847223730	57,4154858992	57,2679588115	57,1750167232	57,0480713157	56,8731785496	56,7274464080	56,5575881725	56,4110553945
FND	16.07.2021	104,8138899564	104,8895469383	105,4405380712	106,0040767701	106,2887900292	106,3399190593	106,3162972457	106,3624249637	102,0068683246	102,1859313820	102,5044906479	102,8397967739	103,1025858251	103,2952199289	103,4571521043	103,6300880815
KLIC	16.07.2021	57,4788361599	56,2645021739	55,6782292178	55,3258242107	55,1229469150	54,7915018827	54,4112289518	54,0110053396	55,7290128610	55,4551787708	55,3210022233	55,2331688597	55,1763260944	55,0720857134	54,9403032162	54,7886196533
RVNC	16.07.2021	30,9989920813	31,3209936043	31,6644491462	31,8381854709	31,7148789939	31,5267192323	31,1364064920	30,7752416059	29,9902618377	30,1446917610	30,3149866123	30,4430428523	30,4828737965	30,4938252692	30,4319460410	30,3607267953
CASH	16.07.2021	50,7153861927	50,2398611530	50,3126135597	50,5648657784	50,4257991345	50,2501991254	50,1556173830	50,1027781640	50,9149251477	50,7585403325	50,7519547245	50,8046239489	50,7488114649	50,6772107771	50,6245879307	50,5823886945
BB	16.07.2021	12,2515030296	12,1239570589	12,0632375867	11,9153762073	11,7634896103	11,5628551079	11,3823359419	11,1900930087	12,0533323556	12,0253694576	12,0122933745	11,9699437425	11,9205024193	11,8504744986	11,7793370095	11,6985404984
HSII	16.07.2021	43,7526467068	43,2139838356	42,9368956158	42,8247327211	42,6256903249	42,4155650333	42,2490986636	42,0401713564	43,6549878881	43,4958219452	43,3954984275	43,3357484979	43,2465402226	43,1478436114	43,0562967441	42,9476135068
CEMI	16.07.2021	2,9100599709	2,8536854134	2,8111971356	2,7855249430	2,7517931179	2,7005580107	2,6531838374	2,6226049388	3,1315757467	3,1020437555	3,0752635405	3,0527489036	3,0275961814	2,9966186174	2,9656953640	2,9389900602
CGEN	16.07.2021	7,9850071662	7,8986422685	7,8643436812	7,8162811763	7,7496845641	7,6279237204	7,4828466665	7,3514200415	8,0046663910	7,9771849376	7,9623413320	7,9422112527	7,9148661726	7,8684847143	7,8107911148	7,7524138434
ITMR	16.07.2021	23,2097311482	23,1443255542	23,1817209774	23,1732262958	22,9580942004	22,6488043402	22,2308399841	21,8128509005	22,2191665805	22,2542129028	22,3150899850	22,3606405541	22,3400493995	22,2798799867	22,1726644531	22,0481775404
IMCC	16.07.2021	3,5550378153	2,9086673034	2,3798187028	1,9471243932	1,5931017763	1,3034469078	1,0664565610	1,8089190218	4,7912688047	4,5250872044	4,2736934709	4,0362660558	3,8120290527	3,6002496609	3,4002357908	3,4974449189
CLSD	16.07.2021	4,9379891538	5,0110820626	5,1017944565	5,2196500099	5,3488045223	5,3417491442	5,3323402020	5,2873692631	4,0421529958	4,1142556156	4,1917969830	4,2783638173	4,3701213735	4,4223368496	4,4705403558	4,5046770048
BAND	16.07.2021	136,1701709127	135,0501388389	134,2555668092	133,4527358144	132,8758745353	132,0820781665	131,2035184999	130,6592436297	129,7208453371	129,7369091799	129,7893027075	129,7921190203	129,8192234513	129,7464885100	129,6077947038	129,5301398155
PALI	16.07.2021	3,8680056596	3,7938228193	3,7931277543	3,7689227237	3,7745731289	3,7137416613	3,6712431809	3,6190353226	4,4241430776	4,3705795754	4,3383251524	4,3006404265	4,2728270668	4,2265588996	4,1850834063	4,1405843259
CWBC	16.07.2021	13,2290357437	13,2237564829	13,2721643535	13,3590435619	13,3573993473	13,3051448650	13,2496639805	13,2497250749	12,9052717624	12,9216455428	12,9532207777	12,9974862900	13,0170704062	13,0200109222	13,0188992043	13,0317381374
AHCO	16.07.2021	27,7760388284	27,6640317409	27,5523894675	27,3610459280	27,1626740243	26,8749150969	26,6722033027	26,4808937639	27,7705019835	27,7365851982	27,6984415337	27,6318614484	27,5562025045	27,4464134723	27,3527238476	27,2564614583
PEP	16.07.2021	148,1472425821	148,4586531327	148,6443517863	148,8017413718	149,5577896158	150,4636448286	151,3338912234	152,1713659903	146,9781593427	147,1382616353	147,2683579738	147,3928933367	147,7021774132	148,0820560728	148,4802751799	148,8947044722
ATO	16.07.2021	97,6541668869	97,6552281188	97,8142773298	98,1098637137	98,2353435934	98,4561896579	98,8859733010	99,3176149074	98,8271350074	98,7622943771	98,7493890662	98,7877564759	98,7884368412	98,8251901805	98,9360129313	99,0651234427
FRST	16.07.2021	15,1636053577	15,0465862850	15,0108433934	15,0106900908	14,9996554941	15,0069908519	15,0239016755	15,0595559648	15,2025512511	15,1646317626	15,1471522414	15,1395326852	15,1290030810	15,1240584632	15,1227219031	15,1281262567
ODC	16.07.2021	34,4652418669	34,5206525198	34,5787157258	34,6662222071	34,6887274268	34,6689591367	34,7436941720	34,8275682919	35,1668812254	35,1448322939	35,1278971749	35,1241251860	35,1055627265	35,0763648990	35,0765669507	35,0837022219
KFS	16.07.2021	5,0061492272	4,9832130249	4,9771742584	4,9776880331	4,9871993379	4,9804357873	4,9876292770	4,9989694432	4,9728703607	4,9677109026	4,9667269529	4,9674643455	4,9709385602	4,9697752962	4,9725655565	4,9768674806
TSCO	16.07.2021	185,0104026829	185,2212382258	185,5282864870	185,7558705401	185,9257127040	186,1610378888	186,6717584946	187,4114397671	182,8134746065	182,9999481378	183,2171734447	183,4151081855	183,5970467553	183,7983220034	184,0856375154	184,4553246253
DDOG	16.07.2021	105,6247369820	105,8929663442	106,2978820537	106,5637220687	106,5684992086	106,2233172014	105,7245328660	105,4691631985	98,4190107339	98,9012878306	99,4134386592	99,8771366302	100,2500732806	100,4956246633	100,6614234796	100,8646777138
FLC	16.07.2021	24,2260534335	24,2176801375	24,1981020416	24,1948108168	24,1902997731	24,1575180378	24,1325148414	24,1338756684	24,1724700209	24,1728883701	24,1693946056	24,1699838112	24,1699847148	24,1610966878	24,1532580083	24,1525214184
CNFRL	15.07.2021	24,9708235879	24,9743101667	25,0026172565	24,9748687338	24,9521653970	24,9608625975	24,9679784889	24,9738005818	24,9545561771	24,9565252657	24,9661627043	24,9597092419	24,9536143052	24,9561912883	24,9586251056	24,9609237108
SRACU	16.07.2021	12,6009027675	12,9661931110	13,2650670284	13,5096002335	13,5078547365	13,2791720819	12,9084134799	12,6923383503	11,6788749270	11,8417151898	11,9955087713	12,1407582649	12,2162716946	12,2181510525	12,1638093146	12,1391532564
HBCP	16.07.2021	38,2615091472	38,0394167415	37,9849776391	38,0204363057	37,9421751869	37,8672340219	37,8950097375	37,9250082167	38,4095390650	38,3334536123	38,3004840604	38,2937905185	38,2546910537	38,2144303718	38,2036287099	38,1956494134
AXON	16.07.2021	172,0707958786	173,0906498418	174,0359850135	175,1058055872	176,4138414898	176,5767789569	176,0373647121	176,1096615932	158,3335577956	159,4083597334	160,4573393752	161,5385981971	162,6920095779	163,5041200213	164,0655578318	164,7527489277
SRGA	16.07.2021	1,3755405441	1,3290786279	1,3147006955	1,2883914704	1,2650475606	1,2368570976	1,2119739933	1,1888878196	1,5175197065	1,4954352787	1,4817999854	1,4644777616	1,4475623285	1,4288088666	1,4105417087	1,3924560603
ENV	16.07.2021	76,0988046880	75,6990222949	75,5864731197	75,4780230731	75,3292922711	75,0730569798	74,7434106446	74,4264268911	75,4403589723	75,3547835586	75,3395179071	75,3201001269	75,2834281011	75,2076819937	75,0994775572	74,9828399152
JJE	15.07.2021	38,0744823198	37,9676672638	38,0208183652	38,1555788511	38,2814735278	38,4384784241	38,4051189048	38,2887335384	36,4056080140	36,4656853195	36,5653693751	36,6874044675	36,8074375289	36,9373021361	37,0105076323	37,0524238410
CNC	16.07.2021	73,4741564098	73,3261286375	73,3595601827	73,6032759583	73,7790439104	73,7773989527	73,6905996980	73,5859448190	71,8236433887	71,8701078483	71,9612130865	72,1133677455	72,2498472983	72,3343000396	72,3879502070	72,4283417435
INDO	15.07.2021	5,9096684696	5,8104559922	5,7267367035	5,7276936436	5,7099311838	5,7099437027	5,7354084667	5,6980615109	5,7801088068	5,7569916422	5,7343809901	5,7342487059	5,7284571175	5,7274317242	5,7342410675	5,7228943532
FLGT	16.07.2021	86,8462274709	86,6814592837	86,8793751672	87,0067618334	86,2637138944	84,1921300493	82,8171968137	82,1213424592	82,0384615301	82,2552138029	82,5615906274	82,8403912498	82,8448138564	82,4017687948	82,0811148203	81,9093861005
CURI	16.07.2021	13,8474371114	13,6606303084	13,5786975320	13,4752980223	13,2870619420	13,0875960581	12,8389422779	12,5809527867	13,4609920483	13,4253813620	13,4134157329	13,3910037604	13,3381701949	13,2743829385	13,1880283457	13,0898045529
WTRG	16.07.2021	47,1268474603	47,1965112533	47,3316907757	47,3713832232	47,3202226649	47,2856369201	47,3518850302	47,4860877797	47,0595097680	47,0845369098	47,1320625608	47,1552812650	47,1516545365	47,1504515661	47,1782043416	47,2288596644
LGI	16.07.2021	20,8573344613	20,7814555654	20,7157363856	20,6528753772	20,6305345243	20,6540737434	20,6842420982	20,6980163038	20,6711246155	20,6582843887	20,6450463714	20,6297660640	20,6242235431	20,6317666923	20,6422240813	20,6487672006
CENX	16.07.2021	12,5611784390	12,4191459470	12,4720285090	12,4680232909	12,3847463705	12,2766106599	12,2099541485	12,1571443671	13,1758747026	13,0983260932	13,0767524235	13,0419328338	12,9846032447	12,9182363956	12,8622232540	12,8098497594
WTI	16.07.2021	4,7241556494	4,6670364126	4,6330297956	4,5924788960	4,5611191106	4,4790974784	4,3883524858	4,2922883784	4,4308472485	4,4296890595	4,4324841128	4,4312349870	4,4306108253	4,4127991202	4,3887547257	4,3593794573
CHEK	16.07.2021	1,3386842694	1,2989234940	1,2718464907	1,2515107591	1,2257815328	1,1992758073	1,1921347454	1,1790193380	1,4927356202	1,4720280860	1,4541376355	1,4377966539	1,4195857295	1,4007198580	1,3873465307	1,3724939459
FINM	15.07.2021	9,6892865337	9,6930526254	9,6961339732	9,6950186291	9,6941060747	9,6933594394	9,6909305059	9,6871249733	9,6959062287	9,6966892181	9,6974287081	9,6970159788	9,6966261788	9,6962580345	9,6953548273	9,6939462300
DWSN	16.07.2021	2,6502938301	2,6520586039	2,6516843296	2,6604690056	2,6767473682	2,7155205931	2,7199713961	2,7147947692	2,5921238174	2,5958947212	2,5989005754	2,6045172127	2,6125995898	2,6280107295	2,6342323562	2,6374138891
GLG	16.07.2021	0,9747382104	0,9502403492	0,9392875558	0,9230534591	0,9079528254	0,8901432212	0,8755717269	0,9181950519	1,0557550814	1,0437686866	1,0352259810	1,0249356500	1,0146614458	1,0032913656	0,9925529565	0,9990777931
YJ	16.07.2021	1,7003869155	1,6984983958	1,6969532433	1,6920526458	1,6771339856	1,6467459864	1,6200648980	1,5964167365	1,7933355073	1,7875946490	1,7821727272	1,7759409066	1,7667219682	1,7524596361	1,7384341007	1,7246322068
ABG	16.07.2021	172,1818889944	173,1397268042	174,7743228185	177,0935366296	179,2983483734	181,0259219513	182,0903006661	183,1747901224	178,5577579766	178,4962156973	178,6980928742	179,1887543134	179,7460458083	180,2490434329	180,6174301801	181,0306280965
ACIC	16.07.2021	9,9526362558	9,9448841816	9,9403597988	9,9348398076	9,9303234512	9,9248100271	9,9202990437	9,9173174260	9,9651705022	9,9621054658	9,9597662775	9,9570014758	9,9543902742	9,9513685711	9,9485147404	9,9460361519
IDN	16.07.2021	8,1545702991	8,1010120872	8,1044644141	8,1109254922	8,0925754443	8,0939254329	8,0459389767	7,9920046178	8,0724900692	8,0606850728	8,0639803402	8,0682036737	8,0649701490	8,0669162730	8,0537542536	8,0368401286
DENN	16.07.2021	16,3703764079	16,2357625363	16,1947148441	16,1847665796	16,1166272778	15,9954222835	15,8326183013	15,7048695401	16,9325375722	16,8601743801	16,8129424828	16,7755567554	16,7219147367	16,6512527963	16,5650721066	16,4853458848
HONE	16.07.2021	14,3437473465	14,2521569476	14,2881283770	14,3193777699	14,2849454689	14,2640463066	14,2924015375	14,3192375453	14,5134773709	14,4760619699	14,4746140721	14,4738021813	14,4547020665	14,4388852892	14,4378361107	14,4379563035
SAL	16.07.2021	49,4422776400	48,9982271600	48,7530952265	48,4925324026	48,3120719658	48,2044227394	48,3854369255	48,9299031332	48,0799060625	48,0199112813	47,9993607393	47,9616184590	47,9359729891	47,9239745575	47,9948649023	48,1829280226
ARCC	16.07.2021	19,7279663273	19,7410632200	19,7899608580	19,8426952336	19,8676596533	19,8826307642	19,8985159549	19,9215129847	19,5347234056	19,5494609518	19,5750464672	19,6030994370	19,6240383317	19,6421473557	19,6603613533	19,6806190347
BEAM	16.07.2021	109,2982841544	107,2531421358	106,1143886318	104,7099542241	102,1608720818	99,1716228343	96,6949646920	94,8949707787	94,2188175052	94,4316611467	94,7960131866	94,9956790867	94,7564748287	94,2544485171	93,7708682135	93,3833198777
INVO	16.07.2021	4,5438177551	4,5213054499	4,5247044521	4,5129400132	4,4905872592	4,4468441212	4,3801451762	4,3255733121	4,4879157980	4,4841427023	4,4872458834	4,4857322253	4,4804137610	4,4676129965	4,4460789369	4,4257412139
CREX	16.07.2021	2,2840891695	2,2797093188	2,2670349041	2,2130285631	2,1652051967	2,1188042458	2,0590216487	2,0119267948	2,0572091380	2,0684752965	2,0763377821	2,0704301291	2,0637395691	2,0551984800	2,0404652290	2,0271060470
CABO	16.07.2021	1905,5719302303	1911,2279526813	1915,1865067393	1916,2089707128	1912,3109795889	1907,0599021565	1900,5671882346	1899,3658741806	1845,5042589307	1850,5695808629	1855,1490485928	1858,7968824817	1860,7953900956	1862,0528714075	1862,5693771952	1864,3132985143
KB	16.07.2021	48,6221356720	47,9781113373	47,4530002128	47,1379094870	46,8582893028	46,5586001722	46,3752181840	46,2160876051	49,7231580952	49,4652049694	49,2221380351	49,0275748788	48,8371539674	48,6356453628	48,4642205780	48,2995416570
IDYA	16.07.2021	21,1656296840	20,4555152376	19,9399671652	19,7272459456	19,6604740665	19,5203877616	19,3657718188	19,2110859226	21,1514591318	20,9352669705	20,7510855188	20,6410252376	20,5698572027	20,4765317687	20,3761688969	20,2727705909
GSL	16.07.2021	18,9635065383	18,6355962309	18,4782151812	18,4185396244	18,2551688668	18,0269563456	17,8275097928	17,6352353682	18,3549032991	18,2885197740	18,2597131454	18,2536179494	18,2128614221	18,1454802320	18,0779535694	18,0052895076
F	16.07.2021	14,7707844739	14,6415510095	14,6121780155	14,6117819502	14,5769125186	14,5174738789	14,4252059425	14,3224593698	14,4316746825	14,4110261123	14,4148579695	14,4256991744	14,4253825578	14,4156390824	14,3931035905	14,3634922684
VMACU	15.07.2021	11,1572883125	11,1286904375	11,1052921761	11,0861481441	11,0704848452	11,0576694188	11,0471840699	11,0386051481	11,0070546390	11,0066627146	11,0062925638	11,0059429769	11,0056128116	11,0053009887	11,0050064893	11,0047283510
