Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
BGCP	5.6426469838	5.6510129760	5.6690158214	5.7176860463	5.7660607233	5.8029631274	5.8191771515	5.8389942920	5.7414583851	5.7494853478	5.7600432993	5.7782811517	5.7946506312	5.8061006739	5.8105771830	5.8153170162
TRIP	39.2679895744	39.6164315325	39.7778608976	40.1729410970	40.5358166929	40.7859982141	40.8984425330	40.9714298303	41.2830242763	41.4937903653	41.6469545404	41.8614812780	42.0568624758	42.2125602775	42.3262403656	42.4295486404
TEF	4.5810615807	4.5935196885	4.6165241146	4.6579739560	4.6930792796	4.7293190729	4.7380566319	4.7465137036	4.7317729285	4.7439360363	4.7588734637	4.7782189717	4.7945847935	4.8101485926	4.8172161535	4.8241112325
VIRC	3.6699572680	3.6410588937	3.6257386393	3.5959027835	3.5927700921	3.5844967538	3.5543849149	3.4931371352	3.5110503969	3.4940533643	3.4813506188	3.4649594792	3.4564276901	3.4462175475	3.4301126956	3.4065899175
GEOS	8.2397316743	8.2263609230	8.2766633503	8.3381440949	8.3155095425	8.2745116631	8.1999587756	8.1532829819	8.2995159761	8.2994933832	8.3171106410	8.3357642082	8.3296327157	8.3196111107	8.3025294315	8.2962076424
HEI	140.8275242140	141.1003060163	140.8559302537	141.1572480878	141.0877473916	141.0939140212	140.9592289262	141.0057242432	140.3611816438	140.4059566756	140.3004248949	140.3475087122	140.2814797411	140.2356845754	140.1495485535	140.1142278801
OFC	28.7722020427	28.5726913685	28.4044005785	28.3676007749	28.2604008623	28.1649342686	28.1371416804	28.1720621555	28.4520774015	28.3804348912	28.3245781246	28.3101415617	28.2783851605	28.2541724915	28.2520649371	28.2680687839
SPGI	412.2609078579	412.7144426662	412.2776537752	411.2149107122	409.4493345011	408.0669614063	406.6085073004	405.3659506545	399.6728715206	399.0524521264	398.1331850353	397.0198431222	395.7174807375	394.5438023439	393.3622610181	392.2541580070
VIACA	46.3580832033	46.3798798437	46.5087422008	46.9551293565	47.1740467200	47.3682794940	47.3878974306	47.2052081742	46.6822735532	46.7071132727	46.7604729219	46.8934419173	46.9477619582	46.9858656477	46.9685636988	46.8955380879
ITI	6.3519920330	6.3813236425	6.4260622679	6.5162983317	6.6043646530	6.6853346268	6.7554090137	6.8010554188	6.6391236699	6.6637780157	6.6922355562	6.7317788253	6.7677658217	6.7988108835	6.8240350599	6.8401547581
CMCM	2.1716335365	2.1875521213	2.2136748298	2.2500470248	2.2833908293	2.3019221141	2.3156825818	2.3191676105	2.2516690890	2.2605908058	2.2718020336	2.2848492148	2.2957227036	2.3013534481	2.3049624739	2.3052543869
COKE	395.4012698317	394.1815487614	394.5552262639	396.7097242444	399.5141082236	401.9505794304	403.8529271597	405.3402434926	390.3767813287	389.7583558394	389.5970826534	389.8757354359	390.2160730299	390.3140780438	390.1331405965	389.7197957103
ALPN	8.8481328527	8.9210511626	8.9412847713	8.9793479521	9.0636474122	9.1355691102	9.1968067666	9.2849860056	9.5858305191	9.6485264050	9.6966750216	9.7511852900	9.8189020494	9.8823668893	9.9425061383	10.0097123705
AEB	25.8632817280	25.8484553775	25.8214456140	25.8151001101	25.7806780650	25.7563844373	25.7311363480	25.6980557229	25.6596369717	25.6437332462	25.6245411246	25.6112788154	25.5901776096	25.5725410343	25.5550433987	25.5359283539
MORF	59.3961938505	58.9286813729	58.4061663937	58.5830921233	58.9615568022	59.2463471349	59.2477572364	59.3805918387	57.9065580853	57.6951791491	57.4843074062	57.4769136883	57.5120261953	57.5021453653	57.3999185234	57.3263842291
CPRX	5.6296217397	5.6228710491	5.6301756928	5.6635480648	5.7287809935	5.7818434874	5.8111420189	5.8158402538	5.5609161539	5.5550877014	5.5530340278	5.5573301459	5.5683495730	5.5729583849	5.5684265196	5.5553927877
DVD	2.2757627784	2.2681545197	2.2677444172	2.2716876210	2.2765070923	2.2801753372	2.2802143074	2.2824841577	2.2634854795	2.2607493346	2.2602051789	2.2608054836	2.2614411003	2.2615258714	2.2604391597	2.2598767584
HRTX	14.5379137246	14.7374500316	14.8968832702	15.0584128688	15.2669490874	15.4551599787	15.5851955550	15.7152390116	15.0403127383	15.1226840557	15.1875477968	15.2474035450	15.3137214073	15.3662932503	15.3954869777	15.4187509175
IRBT	91.0935333088	91.3943189633	91.2575004804	91.8525001803	92.4108343675	93.1376865848	93.5482834002	94.2212360129	94.9074675190	95.2114363222	95.3997559802	95.8009179890	96.1809722038	96.5951470752	96.9072144964	97.2829331936
UEPS	4.3898361068	4.4275775105	4.4714836197	4.5607021637	4.6386359693	4.7049994842	4.7372216045	4.7610486023	4.7408353965	4.7714727851	4.8033241243	4.8464608274	4.8838996973	4.9158937882	4.9368287203	4.9548774618
ARMP	4.0455359633	4.0645439467	4.0766647729	4.0825902356	4.0920547408	4.0814002685	4.0817114562	4.1020917777	4.1322530506	4.1423855807	4.1501729543	4.1560654698	4.1628928527	4.1642394989	4.1691947680	4.1797356362
ANDE	29.4074154858	29.5312855090	29.6604598970	30.0161177706	30.2974772752	30.5680277978	30.7187007773	30.6184120442	30.3099828651	30.3958641877	30.4809149774	30.6233217722	30.7335171706	30.8307828910	30.8861230969	30.8694244511
KMPR	71.8496243578	71.9850969121	72.1995636385	72.7172438367	72.9810760717	73.2879822045	73.3030890898	72.9971088197	73.3522507974	73.4765009700	73.6210012245	73.8416481938	73.9776275711	74.1174881063	74.1702814525	74.1402979905
ELA	4.4092228462	4.4712723422	4.5337772944	4.6146166762	4.7134203650	4.7986249075	4.8783193187	4.9668347186	4.6722767238	4.7041753479	4.7344209532	4.7676221813	4.8027764227	4.8305868050	4.8535624961	4.8755367594
GILT	10.2231802131	10.2283314140	10.1835161048	10.1798530594	10.1931537647	10.1671878414	10.2154518485	10.2122190277	10.1707543205	10.1690339976	10.1536830384	10.1509585224	10.1527796187	10.1435313363	10.1549155438	10.1504988380
MTBCP	28.8924187808	28.8907341503	28.8824529622	28.8563313983	28.8266273154	28.7903223252	28.8015051150	28.8351730031	28.7981081180	28.7921145003	28.7841212653	28.7714225162	28.7585650306	28.7449512223	28.7452424841	28.7508450056
APEN	8.1723992744	8.1884879173	8.1903740533	8.2549015995	8.3159908396	8.3750998727	8.4051221175	8.4084825118	7.8921725323	7.8799473647	7.8622971918	7.8600793739	7.8530252183	7.8414384552	7.8179936719	7.7843462207
LMB	9.0124246754	9.0696301334	9.1006589841	9.1496942885	9.2162929345	9.2888023992	9.3129806424	9.3269763407	9.3936921850	9.4312623068	9.4607483069	9.4949099652	9.5328458231	9.5706602631	9.5936402606	9.6138543936
PLNT	74.1863218542	74.2921713586	74.3882093026	74.8278105561	75.2539898658	75.5282105820	75.7567018225	75.8315248566	75.9103159874	76.0397463934	76.1679667336	76.3890233849	76.5936716039	76.7450642486	76.8771268515	76.9628403034
BMA	14.8797931985	14.9019917765	15.0357676845	15.2659382810	15.4783689169	15.6891176244	15.8422548743	16.0760892993	15.5479731156	15.5931539108	15.6692217767	15.7674112929	15.8531413443	15.9309732038	15.9857363334	16.0560737670
VFC	82.3009080311	82.1255550740	81.9156784916	82.1502735763	82.1814450074	82.1417659845	81.6310467719	81.2623902955	81.9154904198	81.8464018363	81.7744254917	81.8282151906	81.8175218409	81.7856113250	81.6294706711	81.5317924215
MBOT	7.7590164633	7.8165756774	7.8380369857	7.8909341148	7.9133639266	7.9141114997	7.9216918075	7.9220677478	7.7107457674	7.7231425772	7.7233274471	7.7305820084	7.7270868346	7.7163272457	7.7066994298	7.6941523330
BVS	16.9175507164	16.8525621902	16.9686871383	17.1306176643	17.3685328195	17.5459846249	17.7762033796	17.9020265563	17.0197435178	17.0085520138	17.0484668427	17.0960237292	17.1569663329	17.1914937822	17.2315816383	17.2328512003
TUFN	9.6155422238	9.3812182566	9.3414888870	9.3484863242	9.3414832597	9.3107018636	9.3330800470	9.3737645867	9.3999725225	9.3252650193	9.3114570546	9.3115427390	9.3075158346	9.2973697341	9.3025091280	9.3114802756
STMP	241.1236954947	223.1000698299	200.6267495729	201.2726936512	202.2199601277	202.5488389354	203.2952470452	203.3119683395	211.1750885781	204.6424460835	197.6078834421	197.6012882787	197.6360702653	197.4534858401	197.3513378047	197.0061223097
RCAT	2.8823702933	2.8744747840	2.8465802915	2.8124870230	2.7930396736	2.6381595989	2.6599728516	2.6933001541	2.9475348105	2.9492780296	2.9462943843	2.9431352305	2.9456725913	2.9136533315	2.9356329414	2.9606701738
HCAR	9.6730347799	9.6759314315	9.6750272374	9.6783666574	9.6846704438	9.6923750717	9.6929029586	9.6913258807	9.6857761674	9.6872924215	9.6877213695	9.6893520473	9.6916668960	9.6941179124	9.6943601672	9.6940284235
TD	69.2168016783	69.4338691926	69.7391740002	70.3834357029	70.5530874710	70.6848848902	70.7059712352	70.6939643683	70.2804937513	70.4005229212	70.5382008837	70.7557423275	70.8225505382	70.8732888590	70.8899531249	70.8975973007
SMBK	23.9682663938	23.9634367544	23.9730893496	24.0604425553	24.1672075846	24.2710313227	24.3312605056	24.3004296594	24.0089108905	24.0100233093	24.0153187936	24.0409257860	24.0680390720	24.0896883843	24.0949641716	24.0729032809
FISI	29.4426854032	29.4499488601	29.4943819401	29.7975781133	30.0348177957	30.2892218860	30.4268267326	30.4816770498	30.4555498270	30.5170527670	30.5915852827	30.7363844663	30.8544071089	30.9699605042	31.0464287646	31.0973951446
PRG	46.6566056227	46.9402955237	47.1336945967	47.7456264920	48.2513209967	48.6760589621	48.8240724378	49.0427551678	49.0298477925	49.2445446587	49.4312825977	49.7284168054	49.9789118397	50.1929654684	50.3213753006	50.4673385446
SBNYP	25.8363438113	25.7533093061	25.6762668449	25.5554374075	25.3899792232	25.1921966757	24.9682402119	24.7367379859	24.5830025219	24.4872968417	24.3924319276	24.2849279638	24.1663943595	24.0420645755	23.9151271527	23.7918993247
BFC	69.8294923340	69.8204900200	69.9072655122	70.0088807487	70.2464092614	70.3944998015	70.6577221830	70.7661052973	70.6607208560	70.7072336860	70.7823650613	70.8607396562	70.9737241982	71.0557078669	71.1642789717	71.2227660778
PDT	17.1354604286	17.1155626613	17.1145763995	17.1089268461	17.0775772564	17.0525943058	17.0265041345	17.0212830006	16.8570600721	16.8354165245	16.8186762707	16.7997749107	16.7732910819	16.7487787612	16.7240010368	16.7048246721
VER	47.1278593731	46.9484944842	46.7948267274	46.7892327347	46.7157291353	46.6458914367	46.6849781513	46.8127509382	46.7982943203	46.7314291995	46.6779838942	46.6696300236	46.6431377349	46.6203812028	46.6292270841	46.6597698179
WSBF	19.4093265460	19.4380656259	19.4465247386	19.5124192098	19.5951791698	19.6963302320	19.7555146602	19.7678510818	19.7256764134	19.7518926326	19.7725922217	19.8092153160	19.8485809587	19.8902622275	19.9173364582	19.9301209108
LUMN	13.5861084882	13.6119103151	13.6345570010	13.7333475389	13.7896470937	13.8762354215	13.9153988909	13.9543764730	13.9195623680	13.9460071974	13.9716546662	14.0176343771	14.0492599556	14.0874517401	14.1102430302	14.1320220454
SREA	27.7038507000	27.6824843584	27.6630363363	27.6459333508	27.6272519750	27.6288633385	27.6441664212	27.6650924622	27.6258363174	27.6155914397	27.6065085563	27.5986561319	27.5909300490	27.5892200025	27.5909388576	27.5933470705
JT	2.4454801387	2.4844757294	2.5276925666	2.5827353655	2.6366765769	2.6603824893	2.6804675017	2.6716824957	2.5959270279	2.6150992071	2.6342226921	2.6550593227	2.6735922291	2.6820388325	2.6886293560	2.6867840223
SWI	17.1353126941	17.2020490518	17.1558377638	17.1482460371	17.0589675483	17.0298491070	16.9853712325	17.0265650092	17.0250538862	17.0362335805	17.0142473295	17.0039089057	16.9717859450	16.9589497927	16.9430056898	16.9514178341
PKOH	32.4656122242	32.4246368239	32.3012228865	32.4192723151	32.4946657560	32.7023693760	32.9451179906	33.0973668059	33.8139300758	33.8823964611	33.9354786328	34.0628597019	34.1794984002	34.3335865728	34.4937975118	34.6251974641
GHM	13.6635166043	13.6976313544	13.7059939116	13.7362148486	13.7153737208	13.7365679064	13.7535830307	13.7654904132	13.9533154805	13.9793928482	13.9981806718	14.0233677881	14.0347423683	14.0591389850	14.0826177578	14.1051246959
MACK	6.3433619483	6.3641090479	6.3672444130	6.3710765260	6.3713157794	6.3738303674	6.3902370733	6.4058452737	6.4115682313	6.4210722449	6.4252529708	6.4296796218	6.4331901945	6.4374954922	6.4455834511	6.4529707028
ECC	13.4070819173	13.4242112492	13.4935914233	13.5477228507	13.5783279626	13.5868452961	13.5950330973	13.6072626829	13.4615991006	13.4693402287	13.4903602148	13.5044990509	13.5100578276	13.5082965256	13.5058433688	13.5038341575
EMAN	3.2060250408	3.2395861461	3.2817164114	3.3443200583	3.3919467125	3.4390459671	3.5121673165	3.5659822800	3.2852746817	3.2988202473	3.3134567352	3.3318953667	3.3437715580	3.3534051752	3.3677231328	3.3734715535
HLIO	77.7350042434	77.5716715818	77.2987090329	77.2895340762	76.9916533701	76.9564648911	76.8223465205	76.5162019811	75.6736897873	75.5092008795	75.3156242811	75.1965435719	74.9945757083	74.8677859543	74.7094205658	74.5040925433
ERO	20.6117526387	20.5788087298	20.5452107714	20.6263686528	20.6988951897	20.8186497102	20.8583497814	20.7444274462	21.0324441913	21.0484703067	21.0672038811	21.1193923267	21.1675919202	21.2268620422	21.2613833747	21.2549353208
PRLB	91.3667297219	91.4148915433	91.1359789598	91.2773076175	91.4078198789	91.4740019386	92.0015582640	91.8930161307	92.4060104311	92.4798933079	92.4687106690	92.5845171790	92.6959592224	92.7892509054	93.0062657543	93.0366344538
ACC	48.5398899023	48.2731983965	48.0539095242	47.9992229214	47.8079389905	47.6452585627	47.6308717801	47.7177318027	47.7900648293	47.6753626617	47.5821487993	47.5399223030	47.4622706378	47.3988747391	47.3805733071	47.3888422264
PCYG	5.4418076033	5.4866537883	5.5259101984	5.5938902891	5.6103103576	5.6392682106	5.6568833812	5.6873019146	5.6380742588	5.6614904051	5.6821663146	5.7093525808	5.7204909690	5.7346374955	5.7449102927	5.7581403110
DTST	7.9218703205	7.7511749294	7.2714360587	6.6673107893	5.9978242302	5.7106740676	5.6774904974	5.6502661211	5.9674912295	5.8073436794	5.5660109636	5.3057763279	5.0484690351	4.9166142747	4.8611209889	4.8058928006
ARRY	15.9610970084	15.9502296260	15.9569473037	15.9807132865	15.9408718285	15.9410656614	15.9746358168	15.9378883562	16.9864130340	17.0438490814	17.1099578464	17.1840729914	17.2443125881	17.3210368826	17.4110978780	17.4858683773
FOF	14.5959889062	14.5484752969	14.5214697904	14.5329074623	14.4779980688	14.4486643826	14.4239230411	14.3914615625	14.3467580280	14.3195202562	14.2989037962	14.2888392979	14.2599475076	14.2393562047	14.2204947803	14.1999356677
NSSC	35.7942680998	35.9263275080	35.9521777602	36.0948836239	36.2181908924	36.2511222697	36.4313719681	36.5961215995	35.2313769494	35.2332226074	35.1992944447	35.1927822724	35.1723576464	35.1195551729	35.1007055580	35.0660412599
FINMU	10.0256428567	10.0202301158	10.0213922875	10.0261461291	10.0275118339	10.0291810286	10.0289990943	10.0221099109	10.0077016234	10.0052134724	10.0046377741	10.0049105844	10.0040229448	10.0030830911	10.0014997592	9.9980585439
VMAC	9.9668187687	9.9661117691	9.9674699315	9.9691299078	9.9711587677	9.9736384854	9.9744469783	9.9776574095	9.9648555025	9.9645528693	9.9648206829	9.9651042503	9.9654044980	9.9657224074	9.9654707687	9.9657925763
FTHY	20.0790319430	20.0121503391	20.0104058683	20.0082737373	19.9856677655	19.9802605514	19.9647630657	19.9435994212	19.9634042230	19.9388986384	19.9341279432	19.9290766188	19.9184340311	19.9130477841	19.9049918163	19.8958737193
TOL	57.0546601401	57.2823626647	57.5228875318	57.9324180266	57.8996216256	58.0839820547	58.0493110272	57.8602686941	58.6966103708	58.8534698762	59.0095562946	59.2054125293	59.2716131586	59.4011198329	59.4694209008	59.5029161582
ALGT	192.9891018241	193.1666794647	193.3081640615	194.3322011977	195.4438010570	196.3690904520	196.6444428008	196.4476525833	204.0368571741	204.7337309819	205.4515975821	206.4369858547	207.4432790325	208.3940602239	209.1742987734	209.8592575966
IBIO	1.4368430854	1.4516748775	1.4542692820	1.4685513478	1.4993405267	1.5147495442	1.5291383212	1.5311690635	1.4748512529	1.4810130900	1.4834256213	1.4889212470	1.4982695531	1.5022854122	1.5053610219	1.5044999067
HTGC	17.2249458784	17.1979117227	17.1863365500	17.2077446383	17.2183545918	17.2046554596	17.1945788951	17.2000408548	17.1820651945	17.1723867013	17.1678212132	17.1723989226	17.1731282800	17.1668416678	17.1619500012	17.1614764674
AMSC	16.5521958126	16.6793505394	16.7992063504	17.0256967099	17.2380738243	17.1665347929	17.1213201159	16.9727243827	16.2660507692	16.2828773119	16.2912818956	16.3213573169	16.3361430594	16.2641515061	16.1991015453	16.1055192294
SVVC	5.7086207779	5.7060921085	5.7096681199	5.7140388005	5.7127141361	5.7133172690	5.7118322643	5.7077949854	5.7875126301	5.7914839737	5.7974536158	5.8037744134	5.8087023324	5.8145083497	5.8200676767	5.8253657742
HEPA	2.0273103255	2.0333792868	2.0341302457	2.0461591850	2.0719723489	2.0879662042	2.1097364697	2.1119001508	1.9880120935	1.9873069225	1.9847955667	1.9850776578	1.9883175231	1.9876303185	1.9874909250	1.9808727497
SSBI	15.2801351210	15.1534983964	15.0764980401	15.0934976045	15.0542747483	14.9996690944	14.9084844826	14.7859254702	15.3035995725	15.2714583484	15.2580147218	15.2731920584	15.2733797996	15.2718138943	15.2636853088	15.2521373835
EGY	3.1896057072	3.1939625140	3.1970652801	3.2297464640	3.2496900994	3.2718434336	3.2611419893	3.2480624462	3.0932938691	3.0887817392	3.0834159553	3.0853816025	3.0821687494	3.0781786702	3.0639538901	3.0488923581
BECN	53.6753152468	53.5064961076	53.3457175665	53.6069885438	53.6529856588	53.8269827093	53.8640900119	53.7627767490	54.4468296052	54.4475253836	54.4603210213	54.5950458950	54.6653426226	54.7709510750	54.8363011472	54.8666718208
LEA	173.6685541261	173.7882317357	173.7345057261	174.9377275931	176.5927769487	177.5467267036	177.6282231542	177.6389390038	179.7007326880	180.0872460883	180.4435547535	181.1567046023	181.9606280793	182.5289001398	182.8435417553	183.1531617509
BIDU	187.2299489764	188.7943815397	190.4464661907	193.6834575924	196.1220022321	198.1602256285	198.4847208908	197.8235462635	192.6172314962	193.3482449701	194.0534358147	195.1224611637	195.8526055431	196.3762884016	196.3572467224	196.0570843700
CPSS	4.5573227193	4.5545055076	4.5555066892	4.5478414751	4.5606951871	4.5297386044	4.5496805038	4.5562761755	4.5498352165	4.5486490427	4.5485695634	4.5461324699	4.5494343934	4.5405776042	4.5464939305	4.5480523981
UTSI	1.5724515241	1.5729962956	1.4869954639	1.4818833469	1.4734129838	1.4541714373	1.4662095398	1.4520338883	1.4602622214	1.4538070548	1.4240309970	1.4189739974	1.4130312925	1.4043860777	1.4046440837	1.3972702080
