Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
NMMCU	16.07.2021	10,2518386602	10,2605953021	10,2677598273	10,2827126553	10,2949467874	10,3049565317	10,2949644351	10,2867890832	10,2453317582	10,2505382756	10,2552489342	10,2642728815	10,2724374053	10,2798243554	10,2769839406	10,2744140415
SABRP	16.07.2021	162,1286105140	159,6786825947	157,6741961153	156,0341617231	155,1279510556	154,2234144778	153,0918845728	151,4897235194	166,4068408398	164,7160947559	163,1863721084	161,8023373322	160,7783054960	159,7663716276	158,6457648059	157,2775966129
UGI	16.07.2021	46,5095732208	46,4151056676	46,4378138945	46,4909385577	46,3525860095	46,2775701217	46,2652844786	46,2334146011	46,4579073698	46,4133449230	46,4254073985	46,4544161741	46,3854241139	46,3430026389	46,3303356338	46,3074465403
FELE	16.07.2021	80,0836911635	79,9993841786	80,2104059029	80,5248780008	80,5130818342	80,4688845267	80,4799962090	80,4127242820	80,3661054873	80,2950480834	80,3774248052	80,5262417229	80,5199329002	80,4961294471	80,4993550978	80,4622737181
KMT	16.07.2021	35,5228289732	35,5186782508	35,6752823994	35,7615949678	35,6976685823	35,6326379587	35,5994311958	35,2486251910	35,9587862499	35,9150923214	35,9593693449	35,9775247907	35,9234747961	35,8679057824	35,8281053044	35,6225712915
DGX	16.07.2021	132,2556961460	132,5492050499	133,0020756383	133,4798809555	133,7635377429	133,9174400824	133,9451795809	134,0496931612	131,2077000353	131,4612519479	131,8020844563	132,1666483064	132,4403002093	132,6469383427	132,7824687219	132,9479482981
GRPN	16.07.2021	43,4768411319	42,7701427720	42,3664803111	42,0798476937	41,8471479743	41,5985755321	41,2679252134	40,6446661115	44,3148712785	43,8648835522	43,5491802841	43,2864012966	43,0496011005	42,8048771425	42,5167934889	42,0713845997
PGR	16.07.2021	97,6730851682	97,8216147492	98,1504115681	98,4648816927	98,3421760969	98,1799617062	97,5926953866	97,3358417354	97,1865827576	97,3107175296	97,5316013128	97,7552580691	97,7585669116	97,7291792960	97,4644952629	97,3421624098
ALLT	16.07.2021	19,6545399262	19,5446234373	19,5056009802	19,4918554030	19,3715180431	19,2221509875	19,0726689204	18,8830928779	19,4478520459	19,4099613022	19,4023459328	19,4049796826	19,3502197055	19,2740082323	19,1907693167	19,0802199234
OXSQ	16.07.2021	4,9381129316	4,9402741821	4,9456788381	4,9482826927	4,9467767589	4,9400900478	4,9255282452	4,9099776829	4,9561164533	4,9555339158	4,9569116181	4,9572057533	4,9555671156	4,9512273758	4,9425390670	4,9327734561
PINE	16.07.2021	19,1301793488	19,0810559418	19,1117730433	19,1950869799	19,2650711515	19,3259673751	19,4485187615	19,5051517556	18,9573972950	18,9481214203	18,9768717612	19,0333601358	19,0854210680	19,1344286217	19,2168639910	19,2685912518
FBRX	16.07.2021	35,0620716480	34,5089677952	34,5000643933	34,7982343926	34,5349187711	33,9740245878	33,3987472929	32,9717021918	36,0292279063	35,6473967207	35,5343112316	35,5919958181	35,3784722615	35,0043321188	34,6048718661	34,2663125681
IGNYU	16.07.2021	10,0240461310	10,0342195479	10,0425432526	10,0438990595	10,0450083561	10,0477341858	10,0508733485	10,0688963067	10,0192409114	10,0250274840	10,0302629545	10,0321426912	10,0338434055	10,0363345497	10,0390645526	10,0496297970
UVSP	16.07.2021	26,3665170896	26,0926050025	26,0630405121	26,0988513697	26,1172421684	26,1904709483	26,3285672782	26,3633733109	26,9217574239	26,7253996321	26,6496473153	26,6125380690	26,5732488017	26,5681775309	26,6045416482	26,5964901063
BNL	16.07.2021	23,9512110852	24,0000816721	24,0818851432	24,1815422373	24,1721707688	24,2172306429	24,2831886940	24,3407908190	23,8112298921	23,8501603132	23,9072879751	23,9761176118	23,9907729974	24,0316517668	24,0838754008	24,1330301609
AINC	16.07.2021	21,4420494468	21,3471313795	21,5094710870	21,5895673918	21,5971006876	21,4541734397	21,0252326894	20,6206447890	21,0416415614	21,0300566581	21,1452893355	21,2219285191	21,2608877572	21,2180413826	21,0158468998	20,8048137890
HOPE	16.07.2021	14,0740559537	13,9151366547	13,8978390256	13,8836864200	13,7939253152	13,7386661254	13,7189086688	13,6227433800	14,4002088236	14,2859032032	14,2415314405	14,2013855599	14,1241107774	14,0637192530	14,0224126684	13,9431352314
HCAT	16.07.2021	56,5600528820	56,7727704566	57,0231761055	57,1825989092	56,9166720568	56,5390953469	56,2101688370	56,0210468973	56,1395149440	56,2909896677	56,4680384161	56,6044158551	56,5201858899	56,3601682007	56,2049140427	56,1063506262
AUTL	16.07.2021	6,7750830798	6,7377952784	6,7854688641	6,8026563642	6,7167188295	6,5845880916	6,4564811867	6,3789391909	6,8219748929	6,7979773004	6,8172175575	6,8231968486	6,7762257129	6,7013470518	6,6231235340	6,5666355983
ETO	16.07.2021	29,3551501364	29,3614863643	29,3939435554	29,4623175377	29,5273506571	29,6096504544	29,6406232239	29,6168735885	29,2736937302	29,2847704596	29,3090781221	29,3529754874	29,3974539833	29,4529345128	29,4840836722	29,4865519157
ZI	16.07.2021	51,8625286050	51,8620689696	52,0107837579	52,1960955800	52,3295328027	52,0259813563	51,6121665643	51,2735908253	50,5094237634	50,6380501298	50,8325215751	51,0418051183	51,2216332314	51,1681443377	51,0330829722	50,9108845939
VEC	16.07.2021	48,0023656127	47,4655717262	47,1809225989	46,9062090661	46,5632620464	46,2681232429	46,0448282742	45,8021320579	49,1221031564	48,7342837355	48,4643520965	48,1982231510	47,8955352754	47,6140555946	47,3689075299	47,1156781542
CBRE	16.07.2021	86,2275238395	85,8679740505	85,8610700106	85,8517841102	85,3678238068	85,0264009081	84,7488734702	84,4236235819	86,7613058003	86,5221338193	86,4562164871	86,3946718272	86,0894652191	85,8418968995	85,6188590996	85,3656343362
BVN	16.07.2021	9,0615308613	8,9576161176	8,8907768513	8,7724537458	8,6883713228	8,6541219914	8,6660998597	8,6595362697	9,4953841723	9,3996332770	9,3225253604	9,2194276852	9,1328155647	9,0725474157	9,0389714967	9,0000218413
SSB	16.07.2021	81,2784543847	80,5387352392	80,3626015038	80,1603103213	79,6511631011	79,1400418715	79,0909438488	78,6016816082	83,1236796267	82,5604719560	82,2756650740	81,9875064955	81,5467916493	81,0985254292	80,8862851737	80,4590200644
TTEK	16.07.2021	123,0080769063	122,8175173023	123,2216052320	123,7176764531	123,8835529623	123,9519982666	123,9334528498	123,9091892502	122,3653917701	122,3267829429	122,5851846546	122,9056429682	123,0698671859	123,1832133716	123,2467167147	123,2994106516
DLB	16.07.2021	99,6710216180	99,4326541620	99,6285356119	99,5488023082	99,5435649145	99,6283716821	99,6632131390	99,2808103062	99,1525087513	99,0770317855	99,2135051522	99,2112667988	99,2406696411	99,3139394025	99,3621356209	99,1905034244
SNOA	16.07.2021	7,3747324888	7,3265993333	7,3163085420	7,2787979223	7,5717438170	7,5914267281	7,3693491204	7,1476492977	7,5111058980	7,4729053490	7,4535810282	7,4208590382	7,5607772578	7,5721317883	7,4576430357	7,3331056128
RJN	16.07.2021	2,3960161942	2,3967405399	2,4046059067	2,4128593869	2,4232485945	2,4208397747	2,4134143819	2,4091572407	2,3581641299	2,3621485075	2,3695629408	2,3772236177	2,3860594663	2,3883395253	2,3875452957	2,3877790871
PMBC	16.07.2021	8,4636038722	8,3902214263	8,3810902856	8,3881647930	8,3448620340	8,2912507898	8,2564779883	8,2043910432	8,5482056362	8,5017099013	8,4863089729	8,4799938399	8,4485658188	8,4106071875	8,3810255870	8,3418802730
KMDA	16.07.2021	5,8416739858	5,8195514048	5,7887238940	5,7725922422	5,7666663384	5,7727270388	5,7667766265	5,7273627291	5,8611590063	5,8477152714	5,8288852547	5,8166104504	5,8093141952	5,8084271471	5,8019102542	5,7779188196
FEUL	16.07.2021	110,8797188854	110,3835883565	110,5865722917	110,9730133270	111,0953752172	111,2818528499	111,0287885844	110,8217360036	111,3016567702	111,0015943137	111,0490615219	111,2074364232	111,2492047375	111,3322330670	111,1948774787	111,0706033750
PBHC	16.07.2021	15,9399607227	15,9399677877	15,9399735682	15,9490692415	15,9419657153	15,9506991800	15,9578447420	15,9346002296	15,7787051928	15,7940665630	15,8079649456	15,8253015957	15,8333680959	15,8482853983	15,8617820052	15,8587551403
SECO	16.07.2021	2,4231338330	2,3952913144	2,3761474321	2,3623024358	2,3455201713	2,3336074077	2,3165878807	2,2953900929	2,4544564765	2,4368891912	2,4228997408	2,4111949990	2,3977478545	2,3865337704	2,3725781741	2,3561421620
AMRK	16.07.2021	47,2273675083	46,8060279336	46,6285686422	46,5942831849	46,3880497121	46,0320407290	45,7734879801	45,4837629483	47,9737190518	47,6819362704	47,5055615619	47,4040793776	47,2189288735	46,9533166289	46,7301436747	46,4872728776
SHO	16.07.2021	12,3958462538	12,2802378856	12,2420127600	12,2107376573	12,1051490131	12,0642128497	12,0161741844	11,9059606686	12,5979723022	12,5181654381	12,4754829863	12,4368655300	12,3600212047	12,3143049104	12,2653235085	12,1838641122
CSGS	16.07.2021	46,5349218177	46,3849358662	46,3258568675	46,2702466112	46,2138379699	46,1676854453	46,0990155308	46,1119214650	46,1204608495	46,0813692528	46,0793342166	46,0736833825	46,0628563065	46,0530603806	46,0280070982	46,0415300573
COF	16.07.2021	156,2014801716	155,5212122702	156,4355378668	157,9654411826	158,8517239381	158,8495916472	159,1223942756	158,8310506387	156,8567465600	156,4380094318	156,8296278718	157,5934734176	158,0931422672	158,1642712263	158,3724364527	158,2912524355
MRO	16.07.2021	13,4668591486	13,3728847232	13,3523602697	13,3482947523	13,3067865947	13,1637345698	12,9957827882	12,7692768267	13,3722617398	13,3320463178	13,3251847855	13,3256433701	13,3060582764	13,2311956270	13,1367960216	13,0047202101
VAQC	16.07.2021	9,9016848243	9,9013784233	9,8938550111	9,8949722125	9,8958862863	9,8875433945	9,8807173922	9,8824052015	9,9098269602	9,9088910229	9,9042347023	9,9038313610	9,9034664332	9,8983744282	9,8937673762	9,8934086111
INCY	16.07.2021	83,9078095706	83,4572987951	83,1996082715	82,8324068231	82,4301515365	81,9646699383	81,6056386520	81,0100683209	84,0613724305	83,8107655614	83,6421213094	83,4076335947	83,1421449425	82,8305123524	82,5599871630	82,1571314171
SQZ	16.07.2021	14,3620228348	14,3543822639	14,4172218176	14,5086360465	14,4434294232	14,2464421929	14,0307255069	13,9142300226	14,0379185049	14,0647833801	14,1252801829	14,2009677918	14,1961136800	14,1164837730	14,0158663108	13,9562600282
CIR	16.07.2021	32,1675928452	31,9843941183	32,0290496499	32,2074039539	32,1151488282	31,8414855159	31,5521245130	31,1244656494	33,3371406952	33,1297939478	33,0440992425	33,0408515357	32,9131514621	32,6938037620	32,4610605465	32,1504834243
DGICA	16.07.2021	14,7965549565	14,7608177611	14,7497599516	14,8370762408	14,9285169521	14,9742411981	15,0607427638	15,1806077644	14,9053446473	14,8762642410	14,8594771523	14,8947649989	14,9371683469	14,9602952001	15,0069337343	15,0748448326
SBGI	16.07.2021	32,3269338384	31,8656733069	31,5737327473	31,3166904019	30,8972921886	30,4796027691	30,0251294551	29,4987421289	32,6462099687	32,3741900589	32,1728386465	31,9811397133	31,6981740481	31,4031098894	31,0770993801	30,7011850735
VCIF	16.07.2021	10,7698729518	10,7735324082	10,7637992916	10,7576538826	10,7198986659	10,6562807059	10,6096841445	10,5715596853	10,7627311535	10,7653281828	10,7610112385	10,7580577436	10,7382427386	10,7031719907	10,6742984314	10,6481747349
CCXI	16.07.2021	13,6238459702	13,8922376813	14,4154672770	14,9472005271	15,1913460523	15,2874650004	15,3242895042	15,4198733001	13,5176562332	13,6683556759	13,9637504170	14,2852980109	14,4762220970	14,5946771608	14,6799459809	14,7913797333
WHLM	16.07.2021	4,9976772674	4,9926449988	5,0048913523	5,0167293194	5,0009603211	5,2116947804	5,3786593866	5,3916303725	5,0514578433	5,0436999335	5,0452523153	5,0476092540	5,0364083563	5,1434170698	5,2373773597	5,2576271168
JAGX	16.07.2021	1,6118213858	1,6060356871	1,6140291942	1,6060238957	1,5849286437	1,5403961691	1,5166877686	1,4791081639	1,6446395591	1,6384834147	1,6395802300	1,6329535465	1,6193389239	1,5927352200	1,5753318626	1,5500621559
AVB	16.07.2021	212,2456504594	213,1591693345	214,5538661521	216,2658907100	217,1666380756	218,4217961208	219,6051045853	220,7441755911	211,0083616552	211,6047085711	212,4833079292	213,5772787189	214,3051570524	215,2351427925	216,1584618290	217,0833697612
BGCP	16.07.2021	5,7176860508	5,6690158251	5,6510129790	5,6544651785	5,6409260413	5,6062121809	5,5796281550	5,5433321476	5,7971469302	5,7640852996	5,7456010017	5,7384009136	5,7233151050	5,6972850769	5,6746865017	5,6466211315
TRIP	16.07.2021	40,1729411544	39,7778609445	39,6164315709	39,2988983638	38,8263715273	38,3106679184	37,9323645773	37,4501162504	40,8182886308	40,5498801898	40,3917963040	40,1516251257	39,8228989960	39,4578611562	39,1504457644	38,7818317658
TEF	16.07.2021	4,6579739655	4,6165241224	4,5935196949	4,5801524742	4,5564883533	4,5353086631	4,5088888819	4,4890909207	4,7346349448	4,7056220766	4,6850866189	4,6693640820	4,6484722465	4,6286177523	4,6058922393	4,5862834637
VIRC	16.07.2021	3,5959027995	3,6257386524	3,6410589044	3,6535936560	3,6311220769	3,6072816993	3,5859577557	3,5576018123	3,5401143325	3,5610558237	3,5752409870	3,5880751824	3,5825442099	3,5746828566	3,5666178235	3,5536066086
LD	16.07.2021	46,6027207544	46,8022262105	47,0672756853	47,3132252277	47,3708208351	47,3670349513	47,4984831697	47,5369406087	45,9659975254	46,1311406909	46,3338890366	46,5325660969	46,6370837132	46,7049803571	46,8368870043	46,9200405357
GEOS	16.07.2021	8,3381441231	8,2766633735	8,2263609419	8,2470226166	8,2402912387	8,2075110898	8,1752362976	8,1433751526	8,3221535955	8,2914723007	8,2637130340	8,2709784739	8,2651710038	8,2456309482	8,2250946419	8,2036570570
HEI	16.07.2021	141,1572482241	140,8559303651	141,1003061075	140,7820697432	140,0853292350	139,1370866681	138,2630712432	137,5788764717	141,1651772062	141,0065889009	141,1202468101	140,9516524571	140,5705424087	140,0276331428	139,4850015893	139,0102395332
OFC	16.07.2021	28,3676007919	28,4044005925	28,5726913800	28,7794745990	28,8359337905	28,9239457731	29,0250464584	29,1495832995	28,4027534083	28,4186816260	28,5054738449	28,6201905343	28,6649343075	28,7273214873	28,7990051115	28,8857664423
SPGI	16.07.2021	411,2149113578	412,2776543034	412,7144430984	412,5390898078	411,8865302440	411,6489768491	411,6255245154	412,1336134086	404,3815477809	405,5890191883	406,4548261871	406,9591284550	407,1487364314	407,4755221591	407,8607094786	408,4854050928
VIACA	16.07.2021	46,9551297947	46,5087425593	46,3798801370	46,3780835543	46,2257048927	46,0283038921	45,8031578964	45,4753110061	46,6777504652	46,4703456590	46,4065031426	46,4030265511	46,3208336334	46,2083732293	46,0732901518	45,8758339468
ITI	16.07.2021	6,5162983477	6,4260622811	6,3813236533	6,3701739294	6,3374150435	6,2851577976	6,2496745894	6,2170065134	6,6725986383	6,6104463852	6,5694514750	6,5456942080	6,5118185746	6,4678358714	6,4318515172	6,3973894843
CMCM	16.07.2021	2,2500470274	2,2136748319	2,1875521231	2,1734517180	2,1710059667	2,1580957736	2,1493510684	2,1367417694	2,2786261802	2,2568522537	2,2390567946	2,2267656613	2,2204070351	2,2089396893	2,1995168518	2,1881342872
COKE	16.07.2021	396,7097251101	394,5552269722	394,1815493409	395,8903561102	397,2193844915	399,0976760008	401,2199147304	403,6581129400	399,1369787580	397,7772651003	397,2746684240	397,8751749144	398,3823022756	399,2554151820	400,3520412612	401,7118473204
ALPN	16.07.2021	8,9793479089	8,9412847360	8,9210511338	8,8572235994	8,7940920775	8,6897117483	8,6279460453	8,5537740856	9,2789451441	9,2304742216	9,1923338122	9,1330638963	9,0737244994	8,9924174296	8,9312348536	8,8634982263
AEB	16.07.2021	25,8151001139	25,8214456171	25,8484553801	25,8632817301	25,8845031505	25,9091390245	25,9292956487	25,9239690978	25,7070711828	25,7206834874	25,7444278518	25,7621014188	25,7828536210	25,8054390340	25,8258734553	25,8329330899
MORF	16.07.2021	58,5830920291	58,4061663166	58,9286813098	59,3561935770	59,5350674999	59,1959639851	58,9112434548	58,8455626879	58,4090773071	58,3329747646	58,6136437183	58,8675822956	59,0078125677	58,8804016726	58,7613159007	58,7411905042
CPRX	16.07.2021	5,6635480751	5,6301757013	5,6228710561	5,6205308883	5,5986161814	5,5588678056	5,5518009284	5,5532916582	5,6748646623	5,6563061248	5,6499912703	5,6461825906	5,6322604391	5,6082356463	5,5998322496	5,5960386966
DVD	16.07.2021	2,2716876239	2,2677444195	2,2681545216	2,2757627800	2,2765331784	2,2735271443	2,2728858418	2,2705429598	2,2736570552	2,2714040023	2,2712702860	2,2749588247	2,2754389339	2,2739685584	2,2735905986	2,2722962550
HRTX	16.07.2021	15,0584128540	14,8968832580	14,7374500216	14,5433682134	14,3500284550	14,1045687359	13,9201017208	13,7291741144	15,1619750953	15,0675012839	14,9677393005	14,8441450887	14,7142264652	14,5509668018	14,4118271210	14,2649864319
IRBT	16.07.2021	91,8525002573	91,2575005435	91,3943190149	90,9844427194	90,4672712049	89,9077672385	89,3827180393	88,7622240723	93,5490145468	93,0757752405	92,9742730401	92,6091041210	92,1834750990	91,7269536028	91,2786719876	90,7730842955
UEPS	16.07.2021	4,5607021748	4,4714836288	4,4275775179	4,3971089199	4,3758164272	4,3311225521	4,2945548362	4,2537267154	4,7113265613	4,6502478575	4,6102242538	4,5768695848	4,5485963110	4,5087300066	4,4726604930	4,4343118910
ARMP	16.07.2021	4,0825902575	4,0766647909	4,0645439614	4,0473541554	4,0169261480	3,9756668414	3,9437274070	3,9085042421	4,1143659940	4,1082359175	4,0988801376	4,0866058415	4,0669291056	4,0405549015	4,0176449063	3,9921549152
ANDE	16.07.2021	30,0161179187	29,6604600182	29,5312856082	29,4092337904	29,1621002352	28,9162637317	28,6842156695	28,2925402181	30,5109395480	30,2775166830	30,1510865954	30,0281260254	29,8397329979	29,6464250425	29,4553368851	29,1767334376
KMPR	16.07.2021	72,7172440352	72,1995638009	71,9850970449	71,9168976932	71,6083710618	71,3068484957	71,0965126830	70,9171468516	72,9791988597	72,6830849442	72,5246955822	72,4375817753	72,2263836273	72,0095848959	71,8324817178	71,6684358981
ELA	16.07.2021	4,6146166973	4,5337773117	4,4712723563	4,4092228578	4,3293641616	4,2531161478	4,1834586456	4,1155570633	4,7645350510	4,7079126725	4,6585876615	4,6082459904	4,5474606607	4,4867501297	4,4280120112	4,3691537190
GILT	16.07.2021	10,1798531160	10,1835161511	10,2283314519	10,2177257472	10,1963211353	10,1242627817	9,9580331920	9,8292998843	10,1819882904	10,1837036732	10,2071604953	10,2036214077	10,1937527386	10,1562524959	10,0661332142	9,9884062414
MTBCP	16.07.2021	28,8563314134	28,8824529746	28,8907341604	28,9106006767	28,9199459888	28,9163193760	28,9100794839	28,9173378983	28,8183014183	28,8356060452	28,8444054215	28,8592239528	28,8690121376	28,8719633262	28,8729191970	28,8802602985
LMB	16.07.2021	9,1496943356	9,1006590227	9,0696301650	9,0042428692	8,9652896133	8,9370552144	8,9321360568	8,9190203477	9,2881882279	9,2493131695	9,2189024205	9,1704355269	9,1342035684	9,1033270780	9,0849149608	9,0634944556
